% Model,2D_rectangle.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 2 2025, 12:29"
% Table,Table 11 - Concentration Turn
% Time (s),"Molar concentration, c (mol/m^3)"
0,0
1.0E-4,0
2.0E-4,0
3.0000000000000003E-4,0
4.0E-4,0
5.0E-4,0
6.000000000000001E-4,0
7.0E-4,0
8.0E-4,0
9.000000000000001E-4,0
0.001,0
0.0011,0
0.0012000000000000001,0
0.0013000000000000002,0
0.0014,0
0.0015,0
0.0016,0
0.0017000000000000001,0
0.0018000000000000002,6.892486E-317
0.0019,2.1328831594E-314
0.002,1.185403940598E-311
0.0021000000000000003,4.12210270949712E-309
0.0022,1.0969298834538665E-306
0.0023,3.1062258785735334E-304
0.0024000000000000002,1.4092892471903533E-301
0.0025,4.370334494801996E-299
0.0026000000000000003,1.1571322851412927E-296
0.0027,3.3838683970703486E-294
0.0028,1.5026790182980273E-291
0.0029000000000000002,4.626844255250554E-289
0.003,1.2205223897219186E-286
0.0031000000000000003,3.6811531538384336E-284
0.0032,1.601712025362213E-281
0.0033,4.8976395521993376E-279
0.0034000000000000002,1.287266036207956E-276
0.0035,3.99930292698321E-274
0.0036000000000000003,1.7066929609254464E-271
0.0037,5.1833162933367926E-269
0.0038,1.3573980421165783E-266
0.0039000000000000003,1.1790632342192289E-162
0.004,4.0728247116126404E-161
0.0041,9.694897618866421E-160
0.004200000000000001,1.97415307385275E-158
0.0043,4.442177898561184E-157
0.0044,1.516819342491425E-155
0.0045000000000000005,3.5963372774520165E-154
0.0046,7.308146769674577E-153
0.0047,1.673185571356729E-151
0.0048000000000000004,5.648278958910244E-150
0.0049,1.3340008363383973E-148
0.005,2.705330953093308E-147
0.0051,6.299520098962788E-146
0.005200000000000001,2.1029989436543516E-144
0.0053,4.947586658116376E-143
0.0054,1.001231017646711E-141
0.0055000000000000005,2.3695113258602774E-140
0.0056,7.818016129781959E-139
0.0057,1.829742394440195E-137
0.0058000000000000005,3.686778717723469E-136
0.0059,8.820827555968883E-135
0.006,2.8517076817043476E-133
0.0061,6.569996713599797E-132
0.006200000000000001,1.3004746373685094E-130
0.0063,3.0736845846423824E-129
0.0064,9.445998155251946E-128
0.006500000000000001,2.0816796523174277E-126
0.0066,3.929212983400319E-125
0.0067,8.807751760208707E-124
0.0068000000000000005,2.46724111776085E-122
0.006900000000000001,5.031119161558155E-121
0.007,8.793931416954689E-120
0.0071,1.8071001159344224E-118
0.007200000000000001,4.485565445872501E-117
0.0073,8.294900065889973E-116
0.0074,1.3216705059953074E-114
0.007500000000000001,2.4498458198596316E-113
0.0076,5.335452024794355E-112
0.0077,8.886478238211377E-111
0.0078000000000000005,1.2849633052671228E-109
0.0079,8.979077803391236E-75
0.008,5.8354255863248625E-74
0.0081,2.6509721212184628E-73
0.0082,2.0478098974096034E-72
0.0083,1.2792634482361977E-71
0.008400000000000001,5.027675108271882E-71
0.0085,4.0427726467009824E-70
0.0086,2.729800246293688E-69
0.008700000000000001,1.1904531333485505E-68
0.0088,7.871177841378995E-68
0.0089,5.643149501436085E-67
0.009000000000000001,2.9392634959164116E-66
0.0091,1.5066561332435037E-65
0.0092,1.1273015265739382E-64
0.009300000000000001,6.572017103173058E-64
0.0094,2.794589378955038E-63
0.0095,2.1369730123724113E-62
0.009600000000000001,1.3300573273465336E-61
0.0097,4.9240962320217636E-61
0.0098,3.727913955287601E-60
0.0099,2.3851705281372507E-59
0.01,1.061845833697562E-58
0.010100000000000001,5.797731774289511E-58
0.0102,3.7071247199963116E-57
0.0103,1.8013382196330614E-56
0.010400000000000001,7.854578708771426E-56
0.0105,4.924998042823305E-55
0.0106,2.4816050653156634E-54
0.010700000000000001,9.156370751067837E-54
0.0108,5.564933752612185E-53
0.0109,2.8242969122773706E-52
0.011000000000000001,1.0224653496432631E-51
0.0111,5.354697604746819E-51
0.0112,2.690725420621846E-50
0.011300000000000001,1.05027648613455E-49
0.0114,4.4086003340625706E-49
0.0115,2.1709875728179944E-48
0.011600000000000001,8.757220617995523E-48
0.0117,3.1257682440877764E-47
0.0118,1.4991280202477404E-46
0.0119,6.104788474582719E-46
0.012,1.922021162993782E-45
0.012100000000000001,8.94426994091477E-45
0.0122,3.626333254233939E-44
0.0123,1.184863815371849E-43
0.012400000000000001,4.650532113192292E-43
0.0125,1.8610502790898424E-42
0.0126,6.265863624315677E-42
0.012700000000000001,2.1235675519907732E-41
0.0128,8.341448390027766E-41
0.0129,2.8397746464176036E-40
0.013000000000000001,8.575355513035333E-40
0.0131,3.294368413219852E-39
0.0132,1.1208486706047678E-38
0.013300000000000001,3.1948943699269847E-38
0.0134,1.1550669674651478E-37
0.0135,3.897639404261079E-37
0.013600000000000001,1.1377770929163967E-36
0.0137,3.618720692070826E-36
0.013800000000000002,1.2048657927259973E-35
0.013900000000000001,3.5509453463790443E-35
0.014,1.0187629520068183E-34
