% Model,COMSOL_3D_CNN_Design_1_2_Phase_2.mph
% Version,COMSOL 6.3.0.290
% Date,"Oct 16 2025, 12:16"
% Table,Table 4 - Concentration_Outlet_Pipe_1
% Time (s),Concentration_Outlet_Pipe_1 (mol/m^3)
0,3.6551732573710604E-193
0.05,3.052508809170581E-191
0.1,1.5690567793491195E-190
0.15000000000000002,1.2546176822068593E-188
0.2,-1.1009529785973636E-187
0.25,-2.3238738477659623E-188
0.30000000000000004,-4.214847420094525E-183
0.35000000000000003,-5.167401058224993E-180
0.4,-1.0718630399248181E-177
0.45,-2.2170377332009984E-175
0.5,-8.347333743935304E-147
0.55,-1.0826538871818558E-144
0.6000000000000001,-1.6429229610345585E-142
0.65,5.383098990357684E-141
0.7000000000000001,2.998985169130871E-137
0.75,3.2203224650336326E-134
0.8,1.6765617186211011E-131
0.8500000000000001,1.180816633919836E-128
0.9,3.848603097273423E-126
0.9500000000000001,3.416690915769893E-123
1,6.1648192973520154E-120
1.05,5.327031277475278E-117
1.1,-7.392195142858377E-77
1.1500000000000001,-5.205199345650372E-76
1.2000000000000002,-4.2085690826293856E-75
1.25,-4.067380677866394E-74
1.3,-3.187364916214337E-73
1.35,-3.066035777949715E-72
1.4000000000000001,-2.378920572362888E-71
1.4500000000000002,-2.044795617981859E-70
1.5,-1.5830337535147633E-69
1.55,-1.2137673187917134E-68
1.6,-9.456868062512902E-68
1.6500000000000001,-6.580370291287449E-67
1.7000000000000002,-5.306531206031593E-66
1.75,-3.6350556589422783E-65
1.8,-2.9355972199929612E-64
1.85,-2.1174951699028666E-63
1.9000000000000001,-1.6672021864858917E-62
1.9500000000000002,-1.3238859874869981E-61
2,-1.0867154088337855E-60
2.0500000000000003,-1.1272033656967528E-59
2.1,-1.083592511962519E-58
2.15,-1.7179152111057583E-57
2.2,-2.080838233987243E-56
2.25,-3.0468336777568533E-55
2.3000000000000003,-3.5960370926104915E-54
2.35,-3.97798394853766E-53
2.4000000000000004,-3.796351185360309E-52
2.45,-2.5983667202882957E-51
2.5,-9.826981973868498E-51
2.5500000000000003,7.877255082620041E-50
2.6,-2.5719701027176818E-36
2.6500000000000004,-9.918069379920907E-36
2.7,-2.8084028992353986E-35
2.75,-7.381119452115281E-35
2.8000000000000003,-1.5585414096923156E-34
2.85,4.176717188909983E-34
2.9000000000000004,8.57228616339918E-33
2.95,7.058454046083239E-32
3,3.916108177621118E-31
3.0500000000000003,2.7408268680597633E-30
3.1,1.95217148075723E-29
3.1500000000000004,1.2150739223037334E-28
3.2,6.510455271544786E-28
3.25,2.8840671080364592E-27
3.3000000000000003,1.5777830326494457E-26
3.35,8.58858330224623E-26
3.4000000000000004,4.212884958461488E-25
3.45,1.8412320052126107E-24
3.5,7.033957102048228E-24
3.5500000000000003,3.178365057758406E-23
3.6,1.4014773988490477E-22
3.6500000000000004,5.679933301472565E-22
3.7,2.1039233317968737E-21
3.75,7.072533034536753E-21
3.8000000000000003,2.7124739272313537E-20
3.85,1.0065306736808115E-19
3.9000000000000004,3.487212347138265E-19
3.95,1.1256955120059846E-18
4,3.38298036578422E-18
4.05,1.1264125790946597E-17
4.1000000000000005,3.617652381083779E-17
4.15,1.0981745784380361E-16
4.2,3.151394210045991E-16
4.25,8.568779477756314E-16
4.3,2.5206546878527656E-15
4.3500000000000005,7.151041069461909E-15
4.4,1.936199720570859E-14
4.45,5.0107784372622004E-14
4.5,1.2440040322385582E-13
4.55,3.2770443678891093E-13
4.6000000000000005,8.339320069032671E-13
4.65,2.040943300252796E-12
4.7,4.814148061291953E-12
4.75,1.0989167740970758E-11
4.800000000000001,2.619665188967954E-11
4.8500000000000005,6.046270949183532E-11
4.9,1.35079790780854E-10
4.95,2.9285109490514285E-10
5,6.186130476651443E-10
5.050000000000001,1.347702677457183E-9
5.1000000000000005,2.8557273853975946E-9
5.15,5.9068267217528E-9
5.2,1.1969886199315247E-8
5.25,2.389200345378001E-8
5.300000000000001,4.900875173742318E-8
5.3500000000000005,9.807499174379992E-8
5.4,1.9173448898909497E-7
5.45,3.670590976921128E-7
5.5,6.915308595852323E-7
5.550000000000001,1.319925549162077E-6
5.6000000000000005,2.4651443786479846E-6
5.65,4.511671047611545E-6
5.7,8.10727605086576E-6
5.75,1.4369331180109973E-5
5.800000000000001,2.561298027270998E-5
5.8500000000000005,4.4792750012074135E-5
5.9,7.696708918011376E-5
5.95,1.3016179608462785E-4
6,2.17499344318497E-4
6.050000000000001,3.636064366746344E-4
6.1000000000000005,5.977742260723027E-4
6.15,9.676672169470437E-4
6.2,0.0015445453072293358
6.25,0.0024386781760904587
6.300000000000001,0.0038377778415781233
6.3500000000000005,0.005950702092725403
6.4,0.009100902074792272
6.45,0.01392413595036377
6.5,0.02229995244560537
6.550000000000001,0.033879064302137094
6.6000000000000005,0.0515091961140548
6.65,0.07567363318627546
6.7,0.10912526030848828
6.75,0.15684222602090883
6.800000000000001,0.21843344004934068
6.8500000000000005,0.3066133546583297
6.9,0.4158514412993526
6.95,0.5684177394461786
7,0.7576140411230198
7.050000000000001,1.0040181003731277
7.1000000000000005,1.3134405403117855
7.15,1.6959330190464674
7.2,2.175735773013792
7.25,2.7473193251341317
7.300000000000001,3.4553081750062997
7.3500000000000005,4.280452816330266
7.4,5.275104488940327
7.45,6.424618648084204
7.5,7.7588489054937115
7.550000000000001,9.287832897327162
7.6000000000000005,11.014837930410698
7.65,12.96086263387313
7.7,15.116275016244805
7.75,17.490792743975902
7.800000000000001,20.08025817255056
7.8500000000000005,22.863250691835844
7.9,25.845299915836446
7.95,28.98992184682142
8,32.283900877994796
8.05,35.70576781706347
8.1,39.19862482251759
8.15,42.77713031174589
8.200000000000001,46.333859351339555
8.25,49.91440374953277
8.3,53.39988305111518
8.35,56.81834996288702
8.4,60.10444385275657
8.450000000000001,63.22935094897214
8.5,66.18589843976167
8.55,68.91588396152939
8.6,71.44267884188615
8.65,73.7141500185065
8.700000000000001,75.75224797942332
8.75,77.54252455116023
8.8,79.08806009807363
8.85,80.4037490215952
8.9,81.49558362925119
8.950000000000001,82.37636232990879
9,83.08003227382775
9.05,83.59704959700954
9.1,83.9949661287958
9.15,84.24556128330102
9.200000000000001,84.41875142980882
9.25,84.5012664525893
9.3,84.52639502884833
9.35,84.51313748496327
9.4,84.46185352982104
9.450000000000001,84.40393771349954
9.5,84.3264103211206
9.55,84.25658799502521
9.600000000000001,84.18314675611887
9.65,84.11885342915387
9.700000000000001,84.0615919897684
9.75,84.01282418709611
9.8,83.97399525256685
9.850000000000001,83.94370602671628
9.9,83.92131091207632
9.950000000000001,83.90680091416485
10,83.8965264731075
10.05,83.89198898837016
10.100000000000001,83.88960737272217
10.15,83.88988657757771
10.200000000000001,83.89152082647628
10.25,83.89352790682246
10.3,83.89615782962498
10.350000000000001,83.89832841442977
10.4,83.90052967680727
10.450000000000001,83.90224587524268
10.5,83.90368758608189
10.55,83.90486334226104
10.600000000000001,83.90577215777306
10.65,83.90650674360047
10.700000000000001,83.90712591624084
10.75,83.9076255725518
10.8,83.9080977883671
10.850000000000001,83.90850096659292
10.9,83.90888000491748
10.950000000000001,83.9092167081086
11,83.9095025348654
11.05,83.90973824840712
11.100000000000001,83.90991776235249
11.15,83.91003615577227
11.200000000000001,83.91009789572261
11.25,83.91010584484712
11.3,83.91005996826767
11.350000000000001,83.90998366811134
11.4,83.9098675303316
11.450000000000001,83.90974092881102
11.5,83.90960203117739
11.55,83.90946549600672
11.600000000000001,83.90934526719516
11.65,83.90923876488577
11.700000000000001,83.90916468372448
11.75,83.9091144536057
11.8,83.90909446747212
11.850000000000001,83.90910217240253
11.9,83.9091266549513
11.950000000000001,83.90916829263026
12,83.90921330755101
12.05,83.90924939511133
12.100000000000001,83.9092845220928
12.15,83.90931868849536
12.200000000000001,83.90935120383229
12.25,83.90936647781822
12.3,83.90937473693411
12.350000000000001,83.90937598117954
12.4,83.90937021055494
12.450000000000001,83.90936273325993
12.5,83.90935037879744
12.55,83.90933312342197
12.600000000000001,83.90931096713373
12.65,83.90929938271178
12.700000000000001,83.90929030305604
12.75,83.90928292207705
12.8,83.909277239775
12.850000000000001,83.90927906951747
12.9,83.90928587622531
12.950000000000001,83.90929704697223
13,83.90931258175827
13.05,83.90932875431675
13.100000000000001,83.90934682974807
13.15,83.9093674252127
13.200000000000001,83.90939054071073
13.25,83.909414829119
13.3,83.90944059925003
13.350000000000001,83.90946816651653
13.4,83.90949753091844
13.450000000000001,83.90953454375179
13.5,83.90957860769596
13.55,83.90962789187827
13.600000000000001,83.9096823962986
13.65,83.90975584455776
13.700000000000001,83.90984887081544
13.75,83.90995592410223
13.8,83.91007700441837
13.850000000000001,83.91023080317657
13.9,83.91042145972203
13.950000000000001,83.91063939648905
14,83.91088461347753
14.05,83.9111798478496
14.100000000000001,83.91153491818913
14.15,83.91193523624887
14.200000000000001,83.91238080202884
14.25,83.91289925204623
14.3,83.91350963273632
14.350000000000001,83.91418985578109
14.4,83.91493992118073
14.450000000000001,83.91579534084751
14.5,83.91679203001547
14.55,83.91789461448874
14.600000000000001,83.91910309426753
14.65,83.9204596840715
14.700000000000001,83.92202460791665
14.75,83.9237451266368
14.8,83.92562124023209
14.850000000000001,83.92769642298298
14.9,83.9300568573594
14.950000000000001,83.93263352904874
15,83.93542643805094
15.05,83.93847351976038
15.100000000000001,83.9418796638336
15.15,83.94556661775871
15.200000000000001,83.94953438153556
15.25,83.95381167730235
15.3,83.95851194423913
15.350000000000001,83.96355530246375
15.4,83.96894175197636
15.450000000000001,83.97468758352392
15.5,83.98088979877859
15.55,83.987483311173
15.600000000000001,83.99446812070707
15.65,84.00184956729657
15.700000000000001,84.00968151140209
15.75,84.01792926926589
15.8,84.02659284088801
15.850000000000001,84.03567173401578
15.9,84.04515434484456
15.950000000000001,84.05504788437767
16,84.06535235261505
16.05,84.07606774955659
16.1,84.08708338324664
16.150000000000002,84.09846523032616
16.2,84.11021387253834
16.25,84.12232930988293
16.3,84.13457358474604
16.35,84.1470704303131
16.400000000000002,84.15983245125267
16.45,84.172859647565
16.5,84.18583826738141
16.55,84.19890463771834
16.6,84.21209214652455
16.650000000000002,84.22540079380052
16.7,84.23849929519359
16.75,84.25149953272619
16.8,84.26445674351991
16.85,84.27737092757478
16.900000000000002,84.28992472370285
16.95,84.3021902327361
17,84.31424216459824
17.05,84.32608051928948
17.1,84.33743057230126
17.150000000000002,84.34831971565303
17.2,84.35883431450695
17.25,84.36897436886308
17.3,84.37855794925515
17.35,84.38757614151649
17.400000000000002,84.3961028459608
17.45,84.40413806258799
17.5,84.41163764346855
17.55,84.41859166518444
17.6,84.4250228394614
17.650000000000002,84.4309311662993
17.7,84.43618683432366
17.75,84.44073326533601
17.8,84.44465406682659
17.85,84.44794923879579
17.900000000000002,84.45084549317225
17.95,84.45350020103112
18,84.4557314749945
18.05,84.45753931506219
18.1,84.45896621130989
18.150000000000002,84.46005540419512
18.2,84.46076440495348
18.25,84.46109321358468
18.3,84.46112761355964
18.35,84.4609906931256
18.400000000000002,84.46057485078653
18.45,84.45988008654246
18.5,84.45900772002273
18.55,84.45815974981485
18.6,84.45717463767618
18.650000000000002,84.45605238360685
18.7,84.45485602703216
18.75,84.45376090258573
18.8,84.45263634637737
18.85,84.45148235840742
18.900000000000002,84.45032694338653
18.95,84.44928143308003
19,84.44826750284112
19.05,84.44728515266976
19.1,84.44635225160289
19.150000000000002,84.4455760402871
19.200000000000003,84.44488461721089
19.25,84.44427798237426
19.3,84.44375644819269
19.35,84.443323200381
19.400000000000002,84.44297618883337
19.450000000000003,84.4427154135495
19.5,84.44253862140582
19.55,84.44239155416314
19.6,84.4423079103428
19.650000000000002,84.44228768994503
19.700000000000003,84.4423308929697
19.75,84.4423795927941
19.8,84.44246824366303
19.85,84.44259719540511
19.900000000000002,84.44276644802021
19.950000000000003,84.44291941108264
20,84.44308543144557
20.05,84.44326755621532
20.1,84.44346578539181
20.150000000000002,84.4436521234105
20.200000000000003,84.44383869041022
20.25,84.44402849307104
20.3,84.44422153139313
20.35,84.44438662520339
20.400000000000002,84.44453424889349
20.450000000000003,84.44466963607665
20.5,84.4447927867532
20.55,84.44490910828571
20.6,84.44501738329448
20.650000000000002,84.44511633194091
20.700000000000003,84.4452059542248
20.75,84.44529616404942
20.8,84.44538599654769
20.85,84.44547232047677
20.900000000000002,84.44555513583629
20.950000000000003,84.44564567024993
21,84.44574450524662
21.05,84.44584706076843
21.1,84.44595333681534
21.150000000000002,84.44607312306495
21.200000000000003,84.44620865260636
21.25,84.44635486913201
21.3,84.446511772642
21.35,84.44668795644681
21.400000000000002,84.44688720059642
21.450000000000003,84.4471039491469
21.5,84.44733820209822
21.55,84.4475989099903
21.6,84.44789233045066
21.650000000000002,84.4482112552867
21.700000000000003,84.44855568449849
21.75,84.44893005588624
21.8,84.4493389137157
21.85,84.44977780317646
21.900000000000002,84.45024672426835
21.950000000000003,84.45074964224492
22,84.45129227965108
22.05,84.45186964266931
22.1,84.45248173129963
22.150000000000002,84.45313268103264
22.200000000000003,84.45383078370041
22.25,84.45456941734106
22.3,84.45534858195441
22.35,84.45617203701653
22.400000000000002,84.45705030101385
22.450000000000003,84.45797554388729
22.5,84.45894776563678
22.55,84.45996828902261
22.6,84.4610424072372
22.650000000000002,84.46216639976377
22.700000000000003,84.46334026660244
22.75,84.46456408433602
22.8,84.46583831622338
22.85,84.46716265190165
22.900000000000002,84.46853709137082
22.950000000000003,84.46996151384909
23,84.47143467410265
23.05,84.47295737295038
23.1,84.47452961039225
23.150000000000002,84.47615105257282
23.200000000000003,84.4778134831069
23.25,84.47952200206728
23.3,84.48127660945386
23.35,84.48307730526683
23.400000000000002,84.48490558681267
23.450000000000003,84.4867724362122
23.5,84.48867797973267
23.55,84.49062221737425
23.6,84.49257795314323
23.650000000000002,84.4945592523712
23.700000000000003,84.49656760325848
23.75,84.49860300580536
23.8,84.50059808768592
23.85,84.50258191009642
23.900000000000002,84.50456177510684
23.950000000000003,84.50653768271725
24,84.50850963292747
24.05,84.51047762573758
24.1,84.51244166114763
24.150000000000002,84.51440173915753
24.200000000000003,84.51632889099541
24.25,84.51823588615319
24.3,84.52013044122383
24.35,84.52201255620761
24.400000000000002,84.52388223110424
24.450000000000003,84.52573946591382
24.5,84.5275842606364
24.55,84.52941661527184
24.6,84.53111935536513
24.650000000000002,84.53271505562539
24.700000000000003,84.5342576955708
24.75,84.53574727520126
24.8,84.5371837945168
24.85,84.53856725351744
24.900000000000002,84.53989765220322
24.950000000000003,84.54117499057396
25,84.5423972714547
25.05,84.54356418334388
25.1,84.5446771910137
25.150000000000002,84.54573629446406
25.200000000000003,84.54674149369511
25.25,84.54769278870673
25.3,84.54859017949899
25.35,84.54943366607179
25.400000000000002,84.5501986757327
25.450000000000003,84.55086844849595
25.5,84.55147111240709
25.55,84.55200666746595
25.6,84.55247511367274
25.650000000000002,84.55287645102726
25.700000000000003,84.55321067952958
25.75,84.55347779917973
25.8,84.55370941125733
25.85,84.55395507190218
25.900000000000002,84.55415673064273
25.950000000000003,84.55431438747928
26,84.55442804241157
26.05,84.55449769543988
26.1,84.55452334656385
26.150000000000002,84.55450499578372
26.200000000000003,84.55445537435591
26.25,84.55441749006043
26.3,84.55434996230471
26.35,84.55425279108887
26.400000000000002,84.55412597641279
26.450000000000003,84.55396951827649
26.5,84.55378341668005
26.55,84.55356767162333
26.6,84.55333037122296
26.650000000000002,84.55314543515144
26.700000000000003,84.55295020019527
26.75,84.55274466635461
26.8,84.55252883362935
26.85,84.55230270201952
26.900000000000002,84.55206627152508
26.950000000000003,84.55181954214613
27,84.55156251388254
27.05,84.55148333013145
27.1,84.55140588378258
27.150000000000002,84.55132843743354
27.200000000000003,84.55125099108454
27.25,84.5511735447356
27.3,84.55109609838664
27.35,84.55101865203774
27.400000000000002,84.55094120568876
27.450000000000003,84.55086375933979
27.5,84.55078631299087
27.55,84.55070886664191
27.6,84.55063142029297
27.650000000000002,84.55055397394396
27.700000000000003,84.55047652759501
27.75,84.55039908124614
27.8,84.5503216348971
27.85,84.55029691569689
27.900000000000002,84.5502881100983
27.950000000000003,84.55027930449982
28,84.55027049890126
28.05,84.55026169330283
28.1,84.55025288770423
28.150000000000002,84.55024408210575
28.200000000000003,84.55023527650722
28.25,84.55022647090875
28.3,84.55021766531014
28.35,84.55020885971177
28.400000000000002,84.5502000541132
28.450000000000003,84.55019124851471
28.5,84.55018244291617
28.55,84.55017363731761
28.6,84.55016483171913
28.650000000000002,84.55015914448282
28.700000000000003,84.55015605305266
28.75,84.55015296162253
28.8,84.55014987019239
28.85,84.55014677876224
28.900000000000002,84.55014368733215
28.950000000000003,84.55014059590206
29,84.55013750447186
29.05,84.5501344130417
29.1,84.55013132161169
29.150000000000002,84.55012823018161
29.200000000000003,84.55012513875138
29.25,84.55012204732131
29.3,84.5501189558911
29.35,84.55011586446095
29.400000000000002,84.55011277303086
29.450000000000003,84.55010968160077
29.5,84.5501065901706
29.55,84.55010349874044
29.6,84.55010040731038
29.650000000000002,84.5500973158802
29.700000000000003,84.55009422445015
29.75,84.55009113301998
29.8,84.55008804158983
29.85,84.55008495015967
29.900000000000002,84.55008185872963
29.950000000000003,84.55007876729945
30,84.5500756758694
30.05,84.55007258443925
