% Model,COMSOL_Three_Pipes_Phase_2.mph
% Version,COMSOL 6.3.0.420
% Date,"Feb 19 2026, 10:58"
% Table,Table 14 - c_Sensor
% Time (s),c_CNN_Phase_2 (mol/m^3),c_CNN_Phase_2 (mol/m^3)
0,1.6116406915593857E-191,-2.213282501895026E-182
0.1,2.7496035013895853E-140,3.437197791145901E-135
0.2,1.6621078988360668E-136,2.8053750240213086E-133
0.30000000000000004,-5.15321824715929E-134,-6.820568342363608E-130
0.4,-1.1779780635637012E-132,-2.3220079526556152E-126
0.5,-4.609878313946152E-130,-7.215306483204725E-123
0.6000000000000001,2.1093169383945808E-128,-3.7483839564186388E-121
0.7000000000000001,-3.4267847910590197E-127,4.337872123182234E-121
0.8,-1.186326660168105E-126,1.213169888652448E-120
0.9,2.3432693047471363E-124,-1.7506598030141535E-119
1,-1.3775241391777526E-114,1.067878468762826E-118
1.1,-1.1769018849785948E-113,-8.005427909452283E-119
1.2000000000000002,-1.180319404815963E-112,-2.1117394195061622E-91
1.3,-1.0585757738206707E-111,-5.897305221806421E-90
1.4000000000000001,8.462023748704738E-111,-2.9252284661719856E-89
1.5,-4.830786850653144E-110,-5.8266798679765334E-89
1.6,-2.4291387055191147E-108,4.315691415381977E-89
1.7000000000000002,2.0603933140032843E-107,5.284120404429271E-88
1.8,3.3394837003806546E-106,1.44189219720133E-87
1.9000000000000001,-2.0484469832796245E-105,7.365822484311733E-88
2,-3.481818973095491E-104,-8.652594629094554E-87
2.1,1.8798753084062938E-103,-4.3889813872753026E-86
2.2,3.856479505748521E-102,-1.6420324608194816E-85
2.3000000000000003,-2.332169554921538E-101,-6.037630767236338E-85
2.4000000000000004,-5.874153616328779E-69,-2.2280059566232164E-84
2.5,-4.243838559876948E-68,-8.300825809811828E-84
2.6,-1.6112182711038875E-67,-3.399580253071489E-83
2.7,-4.602075872867577E-67,-1.778332389986397E-82
2.8000000000000003,-1.2270895014180892E-66,-9.612759071537058E-82
2.9000000000000004,-3.8000004482441595E-66,-4.549462510813818E-81
3,-1.5124299549094514E-65,-1.8059626545546153E-80
3.1,-6.0765899805697845E-65,-7.00201944681306E-54
3.2,-1.9454015104887418E-64,-2.172537415656526E-52
3.3000000000000003,-3.8467737431050524E-64,-8.906119822747578E-52
3.4000000000000004,1.7248370650700612E-64,-2.4467239787693428E-51
3.5,5.193041621672594E-63,-5.824049451065785E-51
3.6,2.4352569525722175E-62,-1.23814784561616E-50
3.7,4.7228631199403E-62,-2.404014307578275E-50
3.8000000000000003,-8.895518602247359E-62,-4.441912535362725E-50
3.9000000000000004,-1.0757811204662278E-60,-8.646322418485138E-50
4,-4.908857447604465E-60,-1.803059144876609E-49
4.1000000000000005,-1.533993623651599E-59,-3.8848031464355914E-49
4.2,-3.341846775529488E-59,-8.439395369776995E-49
4.3,-3.1599422258818355E-59,-2.068653513118905E-48
4.4,1.3792635712257297E-58,-4.913528689299915E-48
4.5,9.90292882523793E-58,-1.117572395305777E-47
4.6000000000000005,3.963291337190934E-57,-2.5390874970287364E-47
4.7,1.1110200638708984E-56,-6.067233432328544E-47
4.800000000000001,1.8207826195783122E-56,-1.3985102731091027E-46
4.9,-1.3871096830036698E-56,-3.101763897284049E-46
5,-2.4377839609383424E-55,-7.201633034449032E-46
5.1000000000000005,-1.1153442954414163E-54,-1.715539539853858E-45
5.2,-3.451370300266015E-54,-4.080642373384432E-45
5.300000000000001,-7.516651368512134E-54,-9.502496639645166E-45
5.4,-7.479310541149268E-54,-2.548865273407724E-44
5.5,3.0069904196327505E-53,-6.715683744274864E-44
5.6000000000000005,2.490636501654125E-52,-1.6721050838180868E-43
5.7,9.803161433298096E-52,-4.0302737396947376E-43
5.800000000000001,2.608851960429943E-51,-1.0572873202448285E-42
5.9,3.9954185019723445E-51,-2.6413084996604894E-42
6,-4.071520588718162E-51,-6.271606377135091E-42
6.1000000000000005,-5.766516573396085E-50,-1.5248795470549728E-41
6.2,-2.5741773738683453E-49,-3.916468480072428E-41
6.300000000000001,-6.419258904480295E-37,-9.695960465178432E-41
6.4,-8.776013922875648E-36,-2.2894649100755872E-40
6.5,-2.3630391914279615E-35,-5.864110627348576E-40
6.6000000000000005,-6.470382699969042E-35,-1.5210444872726648E-39
6.7,-1.2740442065040525E-34,-3.784401194673518E-39
6.800000000000001,-2.634588801437441E-34,-8.962211551741345E-39
6.9,-4.646890305778545E-34,-2.4217808907013013E-38
7,-8.840076990222993E-34,-6.304637887859842E-38
7.1000000000000005,-1.5021315339155431E-33,-1.5622729593160035E-37
7.2,-3.0186008571368543E-33,-3.861963698177762E-37
7.300000000000001,-5.3689806367656765E-33,-1.0367715545023273E-36
7.4,-1.260142345121943E-32,-2.6543550255256784E-36
7.5,-2.4482842448247576E-32,-6.417255623658151E-36
7.6000000000000005,-6.122075731931864E-32,-1.6182142851294737E-35
7.7,-1.2236952327206333E-31,-4.14714607136404E-35
7.800000000000001,-2.8218476238337285E-31,-9.993810882036374E-35
7.9,-5.4180735527729566E-31,-2.2655653920681165E-34
8,-1.0522990007417632E-30,-5.376207233072547E-34
8.1,-1.8222015035707645E-30,-1.1771098054304449E-33
8.200000000000001,-2.6228857988005395E-30,-2.2994167114463142E-33
8.3,-3.435771000291491E-30,-4.0217061999956656E-33
8.4,-1.2085593213148381E-30,-3.581715378740495E-33
8.5,4.4688588831961046E-30,1.1255964491832385E-32
8.6,2.067197447427565E-29,-9.871611560252934E-26
8.700000000000001,4.874752131040434E-29,-9.37206813539703E-25
8.8,3.540344750783345E-29,-2.37809241317398E-24
8.9,-3.0717337951059567E-29,-5.253567282126833E-24
9,-7.632335617813641E-28,-1.0470573401214647E-23
9.1,-2.3286564638863387E-27,-1.7374432601268256E-23
9.200000000000001,-7.805011016656649E-27,-2.395731521344887E-23
9.3,-1.820969627017313E-26,-3.107168579182716E-23
9.4,-3.999942113083631E-26,-1.6184099360160436E-23
9.5,-7.584900916003099E-26,3.79347733223078E-23
9.600000000000001,-9.513541281137642E-26,1.5462307022512823E-22
9.700000000000001,-8.592796255148546E-26,8.590096786701766E-22
9.8,3.2654921299180203E-25,1.9186499436700483E-21
9.9,1.3240883970802204E-24,6.3993409874671626E-21
10,4.835879453237932E-24,1.5676419505591245E-20
10.100000000000001,1.1956167899194622E-23,3.3998205248833855E-20
10.200000000000001,2.778760461611602E-23,9.964588632459712E-20
10.3,5.578922802701284E-23,1.9488360708180552E-19
10.4,9.131131832931894E-23,5.248918787448762E-19
10.5,1.3273729099027606E-22,1.130729509663212E-18
10.600000000000001,6.688998685701969E-23,2.329268918858377E-18
10.700000000000001,-1.8910432506073244E-22,5.691765784988609E-18
10.8,-1.0927425260941758E-21,1.045169625573196E-17
10.9,-3.0477891784862302E-21,2.5141426754127563E-17
11,-5.612834545039104E-21,4.975598438597555E-17
11.100000000000001,-8.60327587021364E-21,9.810799198062061E-17
11.200000000000001,5.084130042193935E-21,2.1243227295882277E-16
11.3,5.185134713714643E-20,3.7083621797366933E-16
11.4,2.490127921158359E-19,8.185354113397387E-16
11.5,7.275290384760584E-19,1.5147803650414358E-15
11.600000000000001,1.9220896342825554E-18,2.7994668530287154E-15
11.700000000000001,4.400734584759419E-18,5.35206857241485E-15
11.8,8.506978807547941E-18,8.793059070105985E-15
11.9,1.501801502630099E-17,1.6461949112514744E-14
12,1.6784930679532218E-17,2.7339402879893734E-14
12.100000000000001,4.8426774408089836E-18,4.639437111739318E-14
12.200000000000001,-7.229803308388482E-17,8.001728315669587E-14
12.3,-2.948840422872909E-16,1.2431345086554874E-13
