% Model,COMSOL_Three_Pipes_Phase_2.mph
% Version,COMSOL 6.3.0.420
% Date,"Feb 22 2026, 09:50"
% Table,Table 22 - c_CNN_Sensor_Phase_2
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3)
0,7.380401458492666E-186,2.0643356984803435E-181
0.5,2.7792673867837566E-146,3.6230425196264627E-143
1,-1.8291952299661307E-144,-4.1276251157254165E-141
1.5,-2.0964961363265476E-108,-2.6647134858814084E-101
2,-1.8061552024873066E-106,-2.449242777971883E-99
2.5,4.0161754923590764E-66,-1.3613672103494053E-97
3,2.7143503538357017E-56,-1.0331862269880711E-60
3.5,1.4648827606889022E-46,-2.2726937042470378E-59
4,7.867379502047103E-37,-2.5201368505798222E-58
4.5,3.099129203504623E-29,-2.6700054541319166E-57
5,2.172428975804764E-22,-2.1081020117433897E-56
5.5,1.522990767261681E-15,-1.0947272542934018E-53
6,-1.5839907599107254E-11,-3.485596790311272E-51
6.5,-6.012156142141584E-10,-7.810173552944934E-49
7,-1.669551885736179E-10,-1.696031949144521E-46
7.5,-4.7486158500406104E-9,-1.9037909432852633E-31
8,-7.23744051905317E-9,-2.4278496013578595E-30
8.5,-7.0067557259999586E-9,-1.724188750770788E-29
9,-7.156549550962589E-9,-2.826595387343462E-28
9.5,-8.176909497368236E-9,-7.268921640531881E-27
10,-7.010039586629907E-9,-1.743818783770994E-25
10.5,-5.167667736069327E-9,-3.7241546550813244E-24
11,-5.4917262150718735E-9,-5.800772777041296E-23
11.5,-3.6144870251929195E-9,-4.777598259968862E-22
12,-1.094359688105128E-9,6.21172598639558E-21
12.5,-2.8328717836399322E-9,3.6544066873170394E-19
13,-2.1602711375289726E-9,9.32691096012833E-18
13.5,6.586536456932297E-10,1.7536783256782436E-16
14,-1.5636762052592308E-9,2.8011523869201274E-15
14.5,-1.7617141371664832E-9,3.9169463081682483E-14
15,1.9003981913518387E-9,4.733541881821188E-13
15.5,-5.799810403214562E-10,4.990808920947893E-12
16,-1.5235405015917354E-9,4.510448620646004E-11
16.5,1.2968111282293275E-9,3.332628587620445E-10
17,-1.1294661947643678E-9,2.043350793630184E-9
17.5,-3.817222142458968E-10,1.1052011395624652E-8
18,-7.640596063901181E-10,5.4586571452748557E-8
18.5,-1.3935325756978539E-9,2.4322663093865364E-7
19,-4.935508608232515E-10,9.78122859811715E-7
19.5,-9.814008054080899E-10,3.5657642323604926E-6
20,-3.6364115693523286E-10,1.1825002484464577E-5
20.5,-2.5774282141592763E-10,3.578797278667968E-5
21,-7.796195801664354E-10,9.912800272141287E-5
21.5,-6.415892786588463E-10,2.5215292625741355E-4
22,-1.6297544183681002E-10,6.183372053823322E-4
22.5,-2.756494205606238E-10,0.0013515346422162586
23,-8.033765521367757E-10,0.0026785011039469654
23.5,-3.4981799923622647E-10,0.004873007428455456
24,4.1654616398561456E-10,0.008215296718780251
24.5,1.9603550105588472E-10,0.012933639456363635
25,-4.6400763740369064E-10,0.019139869523799057
25.5,-1.2049285620640444E-8,0.026772146272291533
26,-1.6075070287277235E-8,0.03562294907163567
26.5,-1.6421547933661853E-8,0.04537098700293028
27,-1.63477441987122E-8,0.05565089645190496
27.5,-1.537994197839656E-8,0.06611548710982597
28,-1.4577315681248464E-8,0.07651115295473204
28.5,-1.3150756179572655E-8,0.08667909903748462
29,-9.556599833406985E-9,0.09651895768673387
29.5,-6.396180928244732E-9,0.10595785828763789
30,-4.288479102275569E-9,0.11492273671180629
30.5,-1.0590038136000583E-9,0.12332360854155078
31,-4.302517649845458E-10,0.13107475707090357
31.5,8.597739477998812E-10,0.1381007667438003
32,2.281021785006588E-9,0.14435876635698006
32.5,2.7913879069665523E-9,0.14985010838761714
33,2.28025760023656E-9,0.1546251585030231
33.5,2.01820734264938E-9,0.15876750746526563
34,5.667588101586245E-9,0.16237469727512574
34.5,5.8504913487589004E-9,0.16554579973112848
35,6.544901397400768E-9,0.1683655518454124
35.5,1.198372960245709E-8,0.1708983653697389
36,3.061804834758834E-8,0.173187547090322
36.5,8.568215611916526E-8,0.17525753640711494
37,2.4322520789687874E-7,0.17712703156148285
37.5,6.741652405668486E-7,0.17881454469504957
38,1.7974835260417023E-6,0.1803434359280018
38.5,4.583409824855125E-6,0.18174769914302066
39,1.1181052906924747E-5,0.18307305425095163
39.5,2.6109629770037677E-5,0.18438237858756867
40,5.8543332092503845E-5,0.18576113171273168
40.5,1.2573475314067188E-4,0.1873221923547505
