% Model,COMSOL_Three_Pipes_Phase_2.mph
% Version,COMSOL 6.3.0.420
% Date,"Feb 22 2026, 12:08"
% Table,Table 22 - c_CNN_Sensor_Phase_2
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3)
0,7.380401458492666E-186,2.0643356984803435E-181,-1.554185799595333E-189
0.5,2.7792673867837566E-146,3.6230425196264627E-143,-1.1673872486554352E-146
1,-1.8291952299661307E-144,-4.1276251157254165E-141,-2.7000858522036676E-116
1.5,-2.0964961363265476E-108,-2.6647134858814084E-101,-4.000749283086585E-113
2,-1.8061552024873066E-106,-2.449242777971883E-99,-9.184316281642633E-111
2.5,4.0161754923590764E-66,-1.3613672103494053E-97,-8.20990506388794E-69
3,2.7143503538357017E-56,-1.0331862269880711E-60,-2.8300208477947042E-67
3.5,1.4648827606889022E-46,-2.2726937042470378E-59,-8.457563009147593E-66
4,7.867379502047103E-37,-2.5201368505798222E-58,-1.849439937561756E-64
4.5,3.099129203504623E-29,-2.6700054541319166E-57,-1.1679231249183934E-62
5,2.172428975804764E-22,-2.1081020117433897E-56,-3.19793141687391E-60
5.5,1.522990767261681E-15,-1.0947272542934018E-53,-1.3866870931517098E-57
6,-1.5839907599107254E-11,-3.485596790311272E-51,-2.7268295842487616E-37
6.5,-6.012156142141584E-10,-7.810173552944934E-49,-9.447595595575393E-36
7,-1.669551885736179E-10,-1.696031949144521E-46,-7.818442672472698E-35
7.5,-4.7486158500406104E-9,-1.9037909432852633E-31,-1.1806065052268218E-33
8,-7.23744051905317E-9,-2.4278496013578595E-30,-3.2364325347393924E-32
8.5,-7.0067557259999586E-9,-1.724188750770788E-29,-1.4742613626090894E-30
9,-7.156549550962589E-9,-2.826595387343462E-28,-5.667990884046757E-29
9.5,-8.176909497368236E-9,-7.268921640531881E-27,-1.6606969297374323E-27
10,-7.010039586629907E-9,-1.743818783770994E-25,-2.7527336066621655E-26
10.5,-5.167667736069327E-9,-3.7241546550813244E-24,6.756065933632397E-25
11,-5.4917262150718735E-9,-5.800772777041296E-23,8.40858764081467E-23
11.5,-3.6144870251929195E-9,-4.777598259968862E-22,4.005435273986847E-21
12,-1.094359688105128E-9,6.21172598639558E-21,1.2362688017972865E-19
12.5,-2.8328717836399322E-9,3.6544066873170394E-19,3.645763547991721E-18
13,-2.1602711375289726E-9,9.32691096012833E-18,7.805442891632142E-17
13.5,6.586536456932297E-10,1.7536783256782436E-16,1.448291467494238E-15
14,-1.5636762052592308E-9,2.8011523869201274E-15,2.3247469274264836E-14
14.5,-1.7617141371664832E-9,3.9169463081682483E-14,2.986477626560289E-13
15,1.9003981913518387E-9,4.733541881821188E-13,3.6390084324432855E-12
15.5,-5.799810403214562E-10,4.990808920947893E-12,3.857851022686909E-11
16,-1.5235405015917354E-9,4.510448620646004E-11,3.518058771844149E-10
16.5,1.2968111282293275E-9,3.332628587620445E-10,2.7296662048106692E-9
17,-1.1294661947643678E-9,2.043350793630184E-9,1.668777344987123E-8
17.5,-3.817222142458968E-10,1.1052011395624652E-8,1.3993598285400784E-7
18,-7.640596063901181E-10,5.4586571452748557E-8,8.131766667184154E-7
18.5,-1.3935325756978539E-9,2.4322663093865364E-7,3.7032282208799366E-6
19,-4.935508608232515E-10,9.78122859811715E-7,1.453720711283601E-5
19.5,-9.814008054080899E-10,3.5657642323604926E-6,5.1070740601440537E-5
20,-3.6364115693523286E-10,1.1825002484464577E-5,1.5494286442604963E-4
20.5,-2.5774282141592763E-10,3.578797278667968E-5,4.20864135742076E-4
21,-7.796195801664354E-10,9.912800272141287E-5,0.001049529365547417
21.5,-6.415892786588463E-10,2.5215292625741355E-4,0.0023643000546623065
22,-1.6297544183681002E-10,6.183372053823322E-4,0.004879919122574856
22.5,-2.756494205606238E-10,0.0013515346422162586,0.00934840457019806
23,-8.033765521367757E-10,0.0026785011039469654,0.016562384952100582
23.5,-3.4981799923622647E-10,0.004873007428455456,0.02731730465599349
24,4.1654616398561456E-10,0.008215296718780251,0.04217070964452543
24.5,1.9603550105588472E-10,0.012933639456363635,0.061108141953728545
25,-4.6400763740369064E-10,0.019139869523799057,0.08351022498102009
25.5,-1.2049285620640444E-8,0.026772146272291533,0.10797937351444122
26,-1.6075070287277235E-8,0.03562294907163567,0.13286439958324944
26.5,-1.6421547933661853E-8,0.04537098700293028,0.15638688737735826
27,-1.63477441987122E-8,0.05565089645190496,0.17696263859382738
27.5,-1.537994197839656E-8,0.06611548710982597,0.1937840250493524
28,-1.4577315681248464E-8,0.07651115295473204,0.20662536061814007
28.5,-1.3150756179572655E-8,0.08667909903748462,0.21588744132082005
29,-9.556599833406985E-9,0.09651895768673387,0.2222601867244183
29.5,-6.396180928244732E-9,0.10595785828763789,0.22651289806623984
30,-4.288479102275569E-9,0.11492273671180629,0.2293754183272583
30.5,-1.0590038136000583E-9,0.12332360854155078,0.23132801154597787
31,-4.302517649845458E-10,0.13107475707090357,0.232674790350794
31.5,8.597739477998812E-10,0.1381007667438003,0.2335998431143173
32,2.281021785006588E-9,0.14435876635698006,0.23419208235127212
32.5,2.7913879069665523E-9,0.14985010838761714,0.23452228870660635
33,2.28025760023656E-9,0.1546251585030231,0.23466856088427876
33.5,2.01820734264938E-9,0.15876750746526563,0.2346998256944712
34,5.667588101586245E-9,0.16237469727512574,0.23466298927176776
34.5,5.8504913487589004E-9,0.16554579973112848,0.23460132728565752
35,6.544901397400768E-9,0.1683655518454124,0.23454561305808166
35.5,1.198372960245709E-8,0.1708983653697389,0.2345152316405273
36,3.061804834758834E-8,0.173187547090322,0.23450369771013801
36.5,8.568215611916526E-8,0.17525753640711494,0.23451596625513105
37,2.4322520789687874E-7,0.17712703156148285,0.23456032270484758
37.5,6.741652405668486E-7,0.17881454469504957,0.23464952456958071
38,1.7974835260417023E-6,0.1803434359280018,0.23480629033172548
38.5,4.583409824855125E-6,0.18174769914302066,0.2350822272593841
39,1.1181052906924747E-5,0.18307305425095163,0.235565856581682
39.5,2.6109629770037677E-5,0.18438237858756867,0.23638353170736398
40,5.8543332092503845E-5,0.18576113171273168,0.23770642601778266
40.5,1.2573475314067188E-4,0.1873221923547505,0.23977182878493195
41,2.5882389685576564E-4,0.18921446742881923,0.2429187076831567
41.5,5.108208757143408E-4,0.19162957560008334,0.24749755129082496
42,9.68637131049013E-4,0.19477986862611807,0.2539076118079856
42.5,0.0017640266453659416,0.19890876839617172,0.2625850269836521
43,0.003085934841732609,0.20427282220075207,0.2738713984928116
43.5,0.005189383428526239,0.21112753477059368,0.28804861309681024
44,0.008397700225378685,0.21970606455179525,0.3052372925125453
44.5,0.013086843670975987,0.23016848049907707,0.3253533268300272
45,0.019652921742913457,0.242601311240333,0.3480968049447866
45.5,0.02847347416103945,0.25699276531395204,0.3728590148310542
46,0.03984668242576988,0.2732297407581566,0.3988830402847271
46.5,0.053940028449581214,0.29108566871712893,0.42529966795044966
47,0.0707232105342477,0.31023526466522006,0.451028240955087
47.5,0.08997541975532683,0.3303236934658299,0.4751898119951039
48,0.11126530478217488,0.35095524379317616,0.49722839010270947
48.5,0.13399584601430867,0.3717303924268855,0.5163123369229082
49,0.15750431953797508,0.39229531982437266,0.5324079621132946
49.5,0.1810844775871013,0.4123159627317561,0.5456449823421354
50,0.20409946548306887,0.43155034571511747,0.5560060399990291
50.5,0.22600043677817658,0.449824727052835,0.5642161164463844
51,0.24638249328506395,0.4670068304089532,0.5704835859660433
51.5,0.2650325274015622,0.4830152908089217,0.575286512577715
52,0.28184008167064595,0.4978189983644992,0.5793359098868603
52.5,0.2967262297444077,0.5114058188898434,0.5826330559360825
53,0.3098803757071988,0.5237891174371109,0.5854377621708918
53.5,0.32135287087443465,0.5350231760589113,0.588026603103227
54,0.33136544891992586,0.5451768995345617,0.5900695050319262
54.5,0.34005253396204654,0.5543342510428312,0.5919788944655706
55,0.3475130012100889,0.5626035296470596,0.5934200046527971
55.5,0.3539778331811701,0.5700736918070602,0.5946137287863625
56,0.35954710357489855,0.5768322391936898,0.5956106687517665
56.5,0.36438502425008934,0.5829784300908877,0.5964234460310016
57,0.3686198497377344,0.5885789406664472,0.5972740245098749
57.5,0.3722019825886743,0.5936912281535172,0.5979421976605432
58,0.3752881296018739,0.5983718958389063,0.5987037543453201
58.5,0.3780163230418849,0.6026652541449442,0.5994530343874765
59,0.3802412394274602,0.606618785810711,0.600597825638681
59.5,0.3823819931994557,0.6102839775944876,0.6024084905665174
60,0.38412146885755477,0.613723272557817,0.6049538360520325
60.5,0.385651628827764,0.6170334407685396,0.6081323707127991
61,0.38712241028688354,0.6203082814787232,0.6119294450162853
61.5,0.38839734901127093,0.6236458329411085,0.6163345997997385
