% Model,COMSOL_Three_Pipes_Phase_2.mph
% Version,COMSOL 6.3.0.420
% Date,"Feb 23 2026, 07:53"
% Table,Table 33 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3)
0,8.585329137709581E-185,1.5597223558401267E-190,-6.4808441097290016E-195,7.075752237844423E-196,-4.3525217243447544E-195,7.280434116322207E-197,-1.1253992755336205E-191
0.5,1.1599278626564309E-144,1.970312864219312E-147,-5.5979905026911045E-154,-3.53916686524811E-152,-1.4487401267575702E-153,7.428617809196627E-153,-9.789235901879353E-145
1,-3.1414860523981167E-143,8.980832644644326E-146,7.375336580625045E-151,-4.2099255932710866E-144,3.4292293384423564E-151,5.089627004946514E-150,6.402854760124262E-142
1.5,7.709547537035637E-101,-1.334992831439357E-102,-4.407878467050382E-108,-1.9164745814668113E-93,-6.690768725545126E-97,-2.862373909824837E-112,-1.781832458754244E-106
2,3.900766160218336E-99,-1.017571815996334E-98,-8.475150620729633E-106,-1.2382945809354693E-90,-8.305728920800046E-95,-8.620148808165533E-110,-5.178081097616867E-104
2.5,3.5495757302828475E-98,-2.7024708691243367E-95,-1.5320525932672124E-103,-1.3487269519734817E-87,-1.1122104298545765E-92,-1.8479049905327913E-68,-1.6430363854670683E-101
3,-1.9490294694216464E-61,-3.174087082897673E-92,-6.232771479817676E-64,-1.291837025806915E-84,-1.6576734760342738E-90,-1.6228452894991045E-66,-5.419619688457315E-63
3.5,-7.33747675564648E-60,-7.656831031751716E-56,-2.0192142914098104E-62,-6.237228295309529E-54,-2.9654205301911124E-56,-4.929177498605838E-65,-1.7778141147631113E-61
4,-7.926195997379452E-59,-4.089321801916466E-54,-5.0265572124916555E-61,-3.980464871515958E-52,-7.33127804262813E-55,-1.1634918515057551E-63,-5.389239889961632E-60
4.5,-9.11614224546993E-58,-6.073802926827519E-53,-8.608909989076132E-60,-3.0779253185274847E-50,-1.593693123012655E-53,-9.824209396654371E-63,-1.712282912856969E-58
5,-2.3489354101268604E-56,-7.855060871631384E-52,1.2579085743270597E-58,-2.3961207287825114E-48,-5.2601823511036045E-52,-1.9735206580265408E-60,-9.516209258794007E-57
5.5,-2.706899881546302E-54,-1.2261183070505148E-50,-1.797897943988458E-55,-1.8412309696654395E-46,-3.7627008586553007E-50,-5.986207613745338E-57,-1.9978973185907257E-54
6,-4.957615640899215E-52,-4.406613246334796E-49,-1.5079358962311238E-52,-1.9229547472675079E-44,-6.884622633975978E-48,-4.6921014786687524E-54,-7.005969151515799E-52
6.5,-8.48057255044107E-50,-1.843021881991196E-46,-7.2690715402654585E-50,-2.0583171317586587E-42,-1.2083509690788776E-45,-2.581662515561392E-36,-2.440953229735842E-49
7,-1.261800407334166E-47,-2.3820176250277023E-44,-2.744819483988123E-47,-2.7523774633946277E-40,-2.3674727602772167E-43,-1.8819308861023932E-34,-7.570461311581872E-47
7.5,-1.9838024569713012E-45,-3.757072033890341E-42,-3.0946272098661016E-32,-3.137694906435162E-38,-3.8886202193404015E-41,-2.1142415392498502E-33,-7.882476360077355E-32
8,-2.905473121081657E-31,-4.999909934583818E-40,-3.778626662507961E-31,-1.707578948341943E-36,-5.408500358312827E-39,-3.4290370189781107E-32,-9.514660912089335E-31
8.5,-6.308697493521261E-30,-4.9165898012017E-38,-5.806419773659625E-30,4.53064853787424E-34,-6.302156186673802E-37,-1.4293281996514203E-30,-9.686328705490025E-30
9,-4.927478867830037E-29,-3.87066707137541E-36,-1.7945679794693007E-28,-7.110346077582335E-27,-4.325332881565509E-35,-5.415825401454075E-29,-2.4234714044919567E-28
9.5,-5.925003202911283E-28,-2.1396916916530925E-26,-5.0021366550269974E-27,3.400749218166673E-24,-9.01015935510559E-26,-1.1746500775387353E-27,-6.703989095755327E-27
10,-1.1494406576955799E-26,-4.17692245519343E-25,-6.083193666100464E-26,3.6164775820723465E-22,-2.4829340643423217E-25,2.627446186685146E-26,-4.450605603334654E-26
10.5,-2.3052862294359857E-25,-2.6815020118634987E-24,3.8591936064171466E-24,2.166201907883495E-20,2.834154367326332E-23,4.318702261965652E-24,7.322464911245354E-24
11,-4.074562943136228E-24,-5.5361199366398565E-24,3.2888271120243116E-22,8.982753513369088E-19,1.7439170175642207E-21,2.2854965817257934E-22,4.784497430176952E-22
