% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"May 2 2026, 16:04"
% Table,Table 36 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
0,-2.001810133995848E-124,9.499967364790104E-126,5.043111666520474E-122
0.5,-2.2252930241073136E-84,8.468801229560703E-86,2.0949735265557058E-82
1,-1.5525537456679908E-82,7.505869468073898E-84,-2.8774348046130857E-81
1.5,-1.3479472247297102E-82,-1.1234589297843693E-82,4.941307742661467E-81
2,-2.905610042152531E-60,-2.580532784665191E-64,-3.820309286572016E-60
2.5,-2.660065351076435E-58,-2.3812728480356006E-62,-4.2547054348389036E-58
3,-8.210205891202347E-57,-3.307436959920034E-61,-6.04739272079904E-57
3.5,-3.8992663731708956E-55,-4.5292585415662866E-60,-1.665843361259588E-55
4,-3.567654009801819E-36,-1.4293989962297074E-38,-1.5357235651850018E-36
4.5,-3.316649504490707E-34,-1.6044064645706532E-36,-2.578067875246299E-34
5,-3.862105827763003E-33,-1.5643359525481387E-35,-2.645464664578256E-33
5.5,-4.4680441568270555E-32,-1.036880340879465E-34,-2.0564343918364352E-32
6,-6.00248051768145E-31,-9.159731430224657E-34,-2.1204487199753404E-31
6.5,-1.0772851929539121E-29,-1.3784277094989396E-32,-3.021547886686537E-30
7,-2.1431684281095486E-28,-3.3103930118412273E-31,-6.30988462176857E-29
7.5,-4.254587140666757E-27,-1.1924594345811488E-29,-2.0394374282358427E-27
8,-6.249078942644638E-26,-3.014395722718306E-28,-4.9663261572801215E-26
8.5,-8.806281976058653E-26,-5.7176829049619586E-27,-8.828615842808886E-25
9,4.3196772625691055E-23,-9.409295160173932E-26,-1.1956283850959244E-23
9.5,2.0865672425282758E-21,-1.3083273064093103E-24,-9.681116885530861E-23
10,6.300700043580543E-20,-1.1870130258039776E-23,1.0189058414618527E-21
10.5,1.4529265142072377E-18,1.7203504269881664E-23,6.389806376806554E-20
11,2.116897036582121E-15,3.645434836299295E-21,1.6304953593194825E-18
11.5,4.042470783496075E-14,7.043736440278873E-17,2.752474682359719E-15
12,4.887347077935579E-13,5.973068616370799E-16,4.0192654834733216E-14
12.5,5.434381294904375E-12,7.634120743568596E-15,5.545745805742904E-13
13,5.2450744716470695E-11,9.911056514147521E-14,5.750021033688145E-12
13.5,3.6880714047659383E-10,9.695598040994193E-13,4.5937990679234644E-11
14,2.0842937789149197E-9,8.71134280243976E-12,2.894540033521506E-10
14.5,1.0060884012891E-8,6.303555432211978E-11,1.7196960585168606E-9
15,4.700964216093253E-8,3.516777085318221E-10,8.594593541700368E-9
15.5,1.9203283105432648E-7,1.6513781691942509E-9,3.7018358121880076E-8
16,6.933635319755441E-7,6.886379102028199E-9,1.41230983803075E-7
16.5,2.2544091687804246E-6,2.8112050830908345E-8,4.909848616296796E-7
17,6.807147431929838E-6,1.0201056650361383E-7,1.6243780180159892E-6
17.5,1.9300371469501736E-5,3.3479312011450354E-7,4.868263209340115E-6
18,5.021509223122588E-5,1.006783459740331E-6,1.3373960400498135E-5
18.5,1.2091686681685238E-4,2.8555873711452143E-6,3.398730979674994E-5
19,2.713683755451052E-4,7.636716997959714E-6,8.135006421668672E-5
19.5,5.780467777902623E-4,1.8963877859488845E-5,1.8362451281395313E-4
20,0.0011564289183089206,4.400876298582642E-5,3.8789880221124114E-4
20.5,0.0021778339346722104,9.596368773999552E-5,7.70538053136288E-4
21,0.003876254889733602,2.0007411029622976E-4,0.0014453665002296995
21.5,0.006552319828643931,3.9401578226962E-4,0.002581106329334934
22,0.010549085628924329,7.348742777787149E-4,0.004377855227436345
22.5,0.016182430703605935,0.0013023145530662473,0.007065202710388931
23,0.02372403765291671,0.002202810906595258,0.010881035336882757
23.5,0.03333827336914307,0.0035648643443077824,0.016038514931256267
24,0.04502923153136059,0.005518506434178349,0.022687280190803207
24.5,0.05862571977631866,0.008192294728646425,0.030861899231662358
25,0.07381419651701383,0.01169177238222658,0.04049055091321769
25.5,0.09017954218729753,0.016081990285727793,0.05139179393238092
26,0.10725506756881263,0.02136419985098148,0.0632896411728315
26.5,0.12461060922012196,0.027482657284236676,0.07586901082817399
27,0.1419160177048455,0.034328737631653714,0.08883647042577306
27.5,0.15892177812069774,0.041753369103106834,0.10193454126462362
28,0.17545450794889753,0.049585225842193756,0.11496531620794365
28.5,0.1913857267171014,0.05767417737940055,0.1277882646295357
29,0.20661916835959562,0.06588664051116203,0.14031891439583966
29.5,0.22105289111669338,0.07411931668816975,0.15249096170724272
30,0.23458107935187733,0.08229665700687218,0.1642388100115136
30.5,0.2471035626068594,0.09037063412597639,0.17548776182152437
31,0.258547731445806,0.09830410536505067,0.18615132823202762
31.5,0.26888701682999017,0.10606086059971875,0.1961542396150526
32,0.27813713376665095,0.11360068407514266,0.205430327402892
32.5,0.28635911491122873,0.12087603690544717,0.21393659543255492
33,0.29365709561655895,0.12784046956678286,0.22166071131297788
33.5,0.3001453426576873,0.13444729479106468,0.22862523156253667
34,0.30594452787063353,0.14065624007299712,0.2348796594473604
34.5,0.311166618855329,0.14643782505863065,0.2404941673391705
35,0.3159107458754644,0.15177987002009408,0.24555201249586606
35.5,0.32025943238093874,0.15668790133478147,0.2501442209533323
36,0.324276268855146,0.16118399542954673,0.254354510874225
36.5,0.328022432685444,0.165307768929829,0.25826028595996214
37,0.3315599878732776,0.16911734134517328,0.2619356529774513
37.5,0.33496634545113146,0.17267811420957724,0.26545410306086603
38,0.3383271777658147,0.17606721052502153,0.26889871306056845
38.5,0.34174499609697506,0.17937168385697855,0.2723524815091602
39,0.34534240463246396,0.18269217345558883,0.27591537013330736
39.5,0.3492620155648809,0.18613743506198685,0.2797031129138302
40,0.3536570098817776,0.18982359075738445,0.2838488219747228
40.5,0.35867315809680217,0.19387833810520874,0.28849829100653246
41,0.3644542489100245,0.19843463636241798,0.29378889686300436
41.5,0.37112747953217384,0.2036384090332925,0.29985682542167785
42,0.3787975202196286,0.20961415991871823,0.3068221778110827
