% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"May 2 2026, 14:49"
% Table,Table 36 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_3 (mol/m^3)
0,-1.8122708598304926E-122
0.5,-1.0485965202176627E-84
1,-9.238555829068407E-83
1.5,1.2419341602292707E-81
2,-8.040870450313395E-61
2.5,-6.019158793728198E-59
3,-9.637211573517882E-58
3.5,-4.901155112837238E-56
4,-1.1053354114129635E-36
4.5,-1.0869040099311598E-34
5,-1.0201291177119484E-33
5.5,-8.84825091557342E-33
6,-1.0439355546483767E-31
6.5,-2.19043287387609E-30
7,-5.42702664465196E-29
7.5,-1.500774086999775E-27
8,-3.276442868800111E-26
8.5,-5.094489076489551E-25
9,-4.068064708049195E-24
9.5,1.0063784617516641E-22
10,5.621261148759473E-21
10.5,1.5742044617362112E-19
11,4.563359455912196E-16
11.5,8.13792332132159E-15
12,9.739451589784974E-14
12.5,1.1024232083151559E-12
13,1.208061753073642E-11
13.5,9.389803160858988E-11
14,5.686699968080425E-10
14.5,2.8847682592015042E-9
15,1.3851715812941094E-8
15.5,5.950174842080358E-8
16,2.248607855095848E-7
16.5,7.631350350396238E-7
17,2.377173365002745E-6
17.5,7.052208021431771E-6
18,1.9156476968385758E-5
18.5,4.8079101246263846E-5
19,1.1231829063161214E-4
19.5,2.482258419585093E-4
20,5.17376814911984E-4
20.5,0.0010140718562274913
21,0.001876705752588406
21.5,0.003292688408621788
22,0.005509465255507877
22.5,0.008774516004105715
23,0.013339753588275594
23.5,0.01941429970788746
24,0.02712491443523562
24.5,0.03647002934894647
25,0.04732289661009947
25.5,0.05944634052600921
26,0.0725283108190073
26.5,0.0862023045203261
27,0.10017106204975652
27.5,0.11417307304754959
28,0.12801911996095225
28.5,0.1415807559883955
29,0.15477101069505658
29.5,0.16752098378080138
30,0.17975497027139653
30.5,0.1913886187588636
31,0.20232881199039257
31.5,0.21250094318252413
32,0.22184911532617177
32.5,0.2303476852752601
33,0.23800797932636364
33.5,0.24487721697810552
34,0.2510257392438519
34.5,0.2565396040314071
35,0.261512048584674
35.5,0.2660399217402594
36,0.27020330257118813
36.5,0.27407746463830507
37,0.2777320283298839
37.5,0.2812394024178197
38,0.28467947738125315
38.5,0.28813851949598007
39,0.2917214241861291
39.5,0.2955478372827705
40,0.2997609032467306
40.5,0.3045019428080056
41,0.30991288116056787
41.5,0.3161281660516145
42,0.323266508847084
42.5,0.33141820095558244
43,0.34063047377072375
43.5,0.3509130633982378
44,0.3622291360243379
44.5,0.3744921961535551
45,0.38758218805403766
45.5,0.40135093533727223
46,0.41563310958433325
46.5,0.4302500933621479
47,0.4450155871891648
47.5,0.45977213690399255
48,0.47436773112712405
48.5,0.4886673548114395
49,0.5025497000476077
49.5,0.5159246576321189
50,0.5287156776741694
50.5,0.5408661907259469
51,0.5523342074756153
51.5,0.5630991500100025
52,0.5731534003720404
52.5,0.5825037212435674
53,0.5911730085482961
53.5,0.5991985003122006
54,0.6066276457233647
54.5,0.6135112334933068
55,0.6199077199350754
55.5,0.6258805717355104
56,0.6315038458810193
56.5,0.6368385668681927
57,0.6419497134108055
57.5,0.6469092513608642
58,0.6517953558745748
58.5,0.6566772769787066
59,0.6616261729681815
59.5,0.666721563052768
60,0.6720391240829136
60.5,0.677655388844962
61,0.6836288151514246
61.5,0.6900210255378435
62,0.6968806985527665
62.5,0.7042403293214516
63,0.7121164001196443
63.5,0.7205099138790773
64,0.7294063036737243
64.5,0.7387669938230526
65,0.7485365558449436
65.5,0.7586565255482316
66,0.7690562553188135
66.5,0.7796548895551122
67,0.7903263347058096
67.5,0.800985746377311
68,0.8115017450494797
68.5,0.8217695972889016
69,0.8318902350209033
69.5,0.8415017649123228
70,0.8508980621523383
70.5,0.8599063896249206
71,0.8679966340912977
71.5,0.875716381756943
72,0.8834361294225865
72.5,0.8906123771848892
73,0.8970847000587444
73.5,0.9035570229325928
74,0.90985005444813
74.5,0.9151941799169541
75,0.9205383053857795
75.5,0.9258824308546063
76,0.9303649729254853
76.5,0.9347324007522881
77,0.9390998285790852
77.5,0.942967065789713
78,0.9465082242327763
78.5,0.9500493826758363
79,0.9533651532424382
79.5,0.9562203688078954
80,0.9590755843733609
80.5,0.961901592023856
81,0.964192970131894
81.5,0.9664843482399351
82,0.9687757263479664
82.5,0.9707110949284101
83,0.9725431194822415
83.5,0.9743751440360584
84,0.9760221239658792
84.5,0.9774827547916908
85,0.9789433856175036
85.5,0.980337824481415
86,0.9814995726332408
86.5,0.9826613207850701
87,0.9838230689368882
87.5,0.9847592333112576
88,0.985682189024344
88.5,0.9866051447374208
89,0.9874014172348433
89.5,0.9881347008649862
90,0.9888679844951311
