% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"Mar 4 2026, 21:38"
% Table,Table 34 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
0.01,-4.479878961087968E-112,-1.0709220973702482E-135,-2.0673966865393847E-129,4.236359767264658E-130,8.495752341387933E-131,1.1135825438552052E-103,-1.4715020963535467E-129,8.086623443141514E-131,-2.3257422999565626E-128,-3.5692151634977574E-131,3.4963798592781883E-131,-1.5206593014963633E-134,-2.4719486138765153E-126,3.496379859240168E-131,1.160432256229911E-135,-1.2855462141517055E-127,8.533479707561833E-131
0.02,-1.751543470129381E-111,-4.24596692524096E-135,-8.047873883229272E-129,1.6572077509813307E-129,3.3272904170482956E-130,4.3604371060188546E-103,-5.7613110867531904E-129,3.158658334152762E-130,-9.076338137714724E-128,-1.401406317876651E-130,1.3640684056576748E-130,-5.943498528869225E-134,-9.678031797609856E-126,1.364068405642822E-130,4.536447352145047E-135,-5.026055361127906E-127,3.346873306960234E-130
0.03,-3.850054550603014E-111,-9.468552287252244E-135,-1.7608862295677468E-128,3.644711088877784E-129,7.326629769468225E-130,9.599724082388028E-103,-1.2682381023207528E-128,6.936001404860081E-130,-1.991184092010713E-127,-3.0940347832969063E-130,2.9915659521091672E-130,-1.3059809666444282E-133,-2.1303605564355757E-125,2.991565952076526E-130,9.970122778583695E-135,-1.104733319771012E-126,7.380798144515339E-130
0.04,-6.682908966070996E-111,-1.6682095987043813E-134,-3.0417792629491307E-128,6.330141756529021E-129,1.2741077512138403E-129,1.6690603868859813E-102,-2.204766595772483E-128,1.2026704991780292E-129,-3.449230405396674E-127,-5.395387291326903E-130,5.180405318201945E-130,-2.2660884698547022E-133,-3.7034025927269693E-125,5.180405318145324E-130,1.7303536026383958E-134,-1.9175185480680168E-126,1.2855344619324677E-129
0.05,-1.0189494545074572E-110,-2.583001582825591E-134,-4.614209559027838E-128,9.657495520048316E-129,1.9464117865798086E-129,2.5492236861331167E-102,-3.367011994231395E-128,1.831678253025768E-129,-5.2477780946126676E-127,-8.26604422068298E-130,7.878861196855482E-130,-3.4538015609503936E-133,-5.655464889950759E-125,7.878861196769266E-130,2.637876458638383E-134,-2.9235417966819427E-126,1.967073486729164E-129
0.06,-1.4309199116155177E-110,-3.685572961452841E-134,-6.444920188364739E-128,1.3570768145548783E-128,2.7389235051187478E-129,3.586378345569921E-102,-4.736269702898306E-128,2.569224745563636E-129,-7.352832500341851E-127,-1.166658595008128E-129,1.1035208280989494E-129,-4.848249438363879E-133,-7.955083049422544E-125,1.1035208280868565E-129,3.703788594942173E-134,-4.1053836412909775E-126,2.772719102431925E-129
0.07,-1.8981410507853837E-110,-4.970265514950112E-134,-8.500654221520443E-128,1.8013955399143574E-128,3.640991328904594E-129,4.7664404047861345E-102,-6.293835126974119E-128,3.4039113203260796E-129,-9.730398963267623E-127,-1.555759285823846E-129,1.4597721263523493E-129,-6.428561300527889E-133,-1.0570792672457783E-124,1.4597721263363192E-129,4.912297760633591E-134,-5.445624657573256E-126,3.69249352263106E-129
0.08,-2.4145516548712003E-110,-6.4314210236815285E-134,-1.0748154729055812E-127,2.2931053046946187E-128,4.641963680011333E-129,6.075325903371395E-102,-8.02100367165965E-128,4.324339320847495E-129,-1.2346482824073308E-126,-1.9899645323870382E-129,1.8514674837377135E-129,-8.173866345874898E-133,-1.347112936037216E-124,1.851467483717353E-129,6.247611704796446E-134,-6.926845421206955E-126,4.71641896091689E-129
0.09,-2.9740905067270894E-110,-8.063381268010993E-134,-1.3154164781531593E-127,2.8266056855069187E-128,5.7311889805129266E-129,7.49895088091544E-102,-9.899070742155648E-128,5.319110090662342E-129,-1.516708942344192E-126,-2.4653323725693622E-129,2.273434369547003E-129,-1.0063293772837768E-132,-1.662462871448114E-124,2.27343436952196E-129,7.69393817651447E-134,-8.531626507870247E-126,5.834517630879847E-129
0.1,-3.57069638920723E-110,-9.86048802830246E-134,-1.5685427449508676E-127,3.396296258962642E-128,6.898015652483368E-129,9.023231377008043E-102,-1.1909331743663135E-127,6.376824973304967E-129,-1.8158224102057022E-126,-2.97792084424246E-129,2.720500253072164E-129,-1.2075972779848473E-132,-1.9999826336100323E-124,2.720500253042136E-129,9.235484924871645E-134,-1.0242548493241225E-125,7.036811746110088E-129
