% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"May 2 2026, 15:38"
% Table,Table 36 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
0,-2.001810133995848E-124,9.499967364790104E-126
0.5,-2.2252930241073136E-84,8.468801229560703E-86
1,-1.5525537456679908E-82,7.505869468073898E-84
1.5,-1.3479472247297102E-82,-1.1234589297843693E-82
2,-2.905610042152531E-60,-2.580532784665191E-64
2.5,-2.660065351076435E-58,-2.3812728480356006E-62
3,-8.210205891202347E-57,-3.307436959920034E-61
3.5,-3.8992663731708956E-55,-4.5292585415662866E-60
4,-3.567654009801819E-36,-1.4293989962297074E-38
4.5,-3.316649504490707E-34,-1.6044064645706532E-36
5,-3.862105827763003E-33,-1.5643359525481387E-35
5.5,-4.4680441568270555E-32,-1.036880340879465E-34
6,-6.00248051768145E-31,-9.159731430224657E-34
6.5,-1.0772851929539121E-29,-1.3784277094989396E-32
7,-2.1431684281095486E-28,-3.3103930118412273E-31
7.5,-4.254587140666757E-27,-1.1924594345811488E-29
8,-6.249078942644638E-26,-3.014395722718306E-28
8.5,-8.806281976058653E-26,-5.7176829049619586E-27
9,4.3196772625691055E-23,-9.409295160173932E-26
9.5,2.0865672425282758E-21,-1.3083273064093103E-24
10,6.300700043580543E-20,-1.1870130258039776E-23
10.5,1.4529265142072377E-18,1.7203504269881664E-23
11,2.116897036582121E-15,3.645434836299295E-21
11.5,4.042470783496075E-14,7.043736440278873E-17
12,4.887347077935579E-13,5.973068616370799E-16
12.5,5.434381294904375E-12,7.634120743568596E-15
13,5.2450744716470695E-11,9.911056514147521E-14
13.5,3.6880714047659383E-10,9.695598040994193E-13
14,2.0842937789149197E-9,8.71134280243976E-12
14.5,1.0060884012891E-8,6.303555432211978E-11
15,4.700964216093253E-8,3.516777085318221E-10
15.5,1.9203283105432648E-7,1.6513781691942509E-9
16,6.933635319755441E-7,6.886379102028199E-9
16.5,2.2544091687804246E-6,2.8112050830908345E-8
17,6.807147431929838E-6,1.0201056650361383E-7
17.5,1.9300371469501736E-5,3.3479312011450354E-7
18,5.021509223122588E-5,1.006783459740331E-6
18.5,1.2091686681685238E-4,2.8555873711452143E-6
19,2.713683755451052E-4,7.636716997959714E-6
19.5,5.780467777902623E-4,1.8963877859488845E-5
20,0.0011564289183089206,4.400876298582642E-5
20.5,0.0021778339346722104,9.596368773999552E-5
21,0.003876254889733602,2.0007411029622976E-4
21.5,0.006552319828643931,3.9401578226962E-4
22,0.010549085628924329,7.348742777787149E-4
22.5,0.016182430703605935,0.0013023145530662473
23,0.02372403765291671,0.002202810906595258
23.5,0.03333827336914307,0.0035648643443077824
24,0.04502923153136059,0.005518506434178349
24.5,0.05862571977631866,0.008192294728646425
25,0.07381419651701383,0.01169177238222658
25.5,0.09017954218729753,0.016081990285727793
26,0.10725506756881263,0.02136419985098148
26.5,0.12461060922012196,0.027482657284236676
27,0.1419160177048455,0.034328737631653714
27.5,0.15892177812069774,0.041753369103106834
28,0.17545450794889753,0.049585225842193756
28.5,0.1913857267171014,0.05767417737940055
29,0.20661916835959562,0.06588664051116203
29.5,0.22105289111669338,0.07411931668816975
30,0.23458107935187733,0.08229665700687218
30.5,0.2471035626068594,0.09037063412597639
31,0.258547731445806,0.09830410536505067
31.5,0.26888701682999017,0.10606086059971875
32,0.27813713376665095,0.11360068407514266
32.5,0.28635911491122873,0.12087603690544717
33,0.29365709561655895,0.12784046956678286
33.5,0.3001453426576873,0.13444729479106468
34,0.30594452787063353,0.14065624007299712
34.5,0.311166618855329,0.14643782505863065
35,0.3159107458754644,0.15177987002009408
35.5,0.32025943238093874,0.15668790133478147
36,0.324276268855146,0.16118399542954673
36.5,0.328022432685444,0.165307768929829
37,0.3315599878732776,0.16911734134517328
37.5,0.33496634545113146,0.17267811420957724
38,0.3383271777658147,0.17606721052502153
38.5,0.34174499609697506,0.17937168385697855
39,0.34534240463246396,0.18269217345558883
39.5,0.3492620155648809,0.18613743506198685
40,0.3536570098817776,0.18982359075738445
40.5,0.35867315809680217,0.19387833810520874
41,0.3644542489100245,0.19843463636241798
41.5,0.37112747953217384,0.2036384090332925
42,0.3787975202196286,0.20961415991871823
42.5,0.38752358920697827,0.21647825972208853
43,0.3973253175198235,0.2243281315032052
43.5,0.40817553220716474,0.23323187732640782
44,0.41999914369355407,0.24321527038458
44.5,0.43267202281592265,0.2542627907477944
45,0.4460450229471888,0.26632182022779677
45.5,0.4599432698071144,0.27930285510276115
46,0.4741813932580949,0.2930757655868431
46.5,0.48855949509671376,0.30750108969296447
47,0.5029035610857253,0.32242426259443757
47.5,0.5170504706226081,0.33768876431189787
48,0.5308539585144593,0.353138464834446
48.5,0.5441878550192933,0.3686242243111201
49,0.5569534132399239,0.3840216534994724
49.5,0.5690811132928871,0.39921746857428475
50,0.5805195785353741,0.4141117545238149
50.5,0.5912365297858313,0.42861267857296004
51,0.6012199700838861,0.44264876016032023
51.5,0.6104753519670041,0.45615806960438704
52,0.6190224414969052,0.46908774005838844
52.5,0.6268956405515376,0.48139265866837067
53,0.6341419939143421,0.4930437623348247
53.5,0.6408150911674074,0.5040256541460786
54,0.6469703684976501,0.514338317151473
54.5,0.6526706086820389,0.5239935783946312
55,0.6579809247720371,0.5330184641046029
55.5,0.6629703413192044,0.5414517684782462
56,0.6677035948247205,0.549342619689929
56.5,0.6722455663649334,0.5567499068376716
57,0.6766658226807103,0.5637360927392245
57.5,0.6810366884143373,0.5703762999231534
58,0.6854365292110723,0.5767362357802942
58.5,0.6899360403261398,0.5828902015585002
59,0.6946136709485848,0.5889137085185833
59.5,0.699544362299458,0.5948864735776915
60,0.7048059857199442,0.6008859128447872
60.5,0.7104593913158156,0.6069845778764604
61,0.7165599362179594,0.6132592356071789
61.5,0.7231526360550272,0.6197817301955156
62,0.7302675835424284,0.6266240630462
62.5,0.7379166433500921,0.633840476458195
63,0.7460920994740695,0.6414799061297427
63.5,0.7547683312278953,0.6495801311003035
64,0.7639027417309348,0.6581628809571644
64.5,0.7734309717147807,0.6672335976114456
65,0.7832851037115304,0.676781744857157
65.5,0.7933852284785112,0.6867854613554373
66,0.8036444206317901,0.6972055054548685
66.5,0.8139317271389165,0.7079879876947779
67,0.8241954024204367,0.71907562582914
67.5,0.8343452602451791,0.7304011544858783
68,0.8443312459427789,0.7418931685246717
68.5,0.8540905261791553,0.7534733872244058
69,0.8635247249044685,0.7650658036605239
69.5,0.8726341191942307,0.7766012327948766
70,0.8813465208530129,0.7880117636244099
70.5,0.8896383324168354,0.799234003883193
